species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Uterus,Ectocervix,UBERON_0012249,Normal,Normal cell,Fibroblast,CL_0000057,SFRP2,SFRP2
