broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Leukocyte,,PTPRC,Human,Brain,Brain,Normal,Normal cell,Leukocyte
