broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
macrophage,M2,CD163,Human,Intestine,Colon,Colon Cancer,Cancer cell,M2 macrophage
